TraceNumber,DateTime,ClassName,FunctionName,Parameters,Line,StackDepth,AlwaysUsed
9332,2017-11-18T17:27:10.138,org.jfree.chart.JFreeChart,getSubtitleCount,(),789 ,6,true
9333,2017-11-18T17:27:10.138,org.jfree.chart.StandardChartTheme,applyToTitle,(org.jfree.chart.title.Title),1097 ,5,true
9334,2017-11-18T17:27:10.138,org.jfree.chart.title.LegendTitle,getBackgroundPaint,(),243 ,6,true
9335,2017-11-18T17:27:10.138,org.jfree.chart.title.LegendTitle,setBackgroundPaint,(java.awt.Paint),253 ,6,true
9336,2017-11-18T17:27:10.138,org.jfree.chart.title.Title,notifyListeners,(org.jfree.chart.event.TitleChangeEvent),377 ,7,true
9337,2017-11-18T17:27:10.138,org.jfree.chart.JFreeChart,titleChanged,(org.jfree.chart.event.TitleChangeEvent),1607 ,8,true
9338,2017-11-18T17:27:10.138,org.jfree.chart.event.ChartChangeEvent,setChart,(org.jfree.chart.JFreeChart),113 ,9,true
9339,2017-11-18T17:27:10.138,org.jfree.chart.JFreeChart,notifyListeners,(org.jfree.chart.event.ChartChangeEvent),1550 ,9,true
9340,2017-11-18T17:27:10.138,org.jfree.chart.title.LegendTitle,setItemFont,(java.awt.Font),351 ,6,true
9341,2017-11-18T17:27:10.138,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,7,true
9342,2017-11-18T17:27:10.138,org.jfree.chart.title.Title,notifyListeners,(org.jfree.chart.event.TitleChangeEvent),377 ,7,true
9343,2017-11-18T17:27:10.138,org.jfree.chart.JFreeChart,titleChanged,(org.jfree.chart.event.TitleChangeEvent),1607 ,8,true
9344,2017-11-18T17:27:10.138,org.jfree.chart.event.ChartChangeEvent,setChart,(org.jfree.chart.JFreeChart),113 ,9,true
9345,2017-11-18T17:27:10.138,org.jfree.chart.JFreeChart,notifyListeners,(org.jfree.chart.event.ChartChangeEvent),1550 ,9,true
9346,2017-11-18T17:27:10.138,org.jfree.chart.title.LegendTitle,setItemPaint,(java.awt.Paint),371 ,6,true
9347,2017-11-18T17:27:10.138,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,7,true
9348,2017-11-18T17:27:10.138,org.jfree.chart.title.Title,notifyListeners,(org.jfree.chart.event.TitleChangeEvent),377 ,7,true
9349,2017-11-18T17:27:10.138,org.jfree.chart.JFreeChart,titleChanged,(org.jfree.chart.event.TitleChangeEvent),1607 ,8,true
9350,2017-11-18T17:27:10.138,org.jfree.chart.event.ChartChangeEvent,setChart,(org.jfree.chart.JFreeChart),113 ,9,true
9351,2017-11-18T17:27:10.138,org.jfree.chart.JFreeChart,notifyListeners,(org.jfree.chart.event.ChartChangeEvent),1550 ,9,true
9352,2017-11-18T17:27:10.138,org.jfree.chart.title.LegendTitle,getWrapper,(),611 ,6,true
9353,2017-11-18T17:27:10.138,org.jfree.chart.JFreeChart,setBackgroundPaint,(java.awt.Paint),1016 ,5,true
9354,2017-11-18T17:27:10.138,org.jfree.chart.JFreeChart,fireChartChanged,(),1539 ,6,true
9355,2017-11-18T17:27:10.138,org.jfree.chart.JFreeChart,notifyListeners,(org.jfree.chart.event.ChartChangeEvent),1550 ,7,true
9356,2017-11-18T17:27:10.138,org.jfree.chart.JFreeChart,getPlot,(),880 ,5,true
9357,2017-11-18T17:27:10.138,org.jfree.chart.StandardChartTheme,applyToPlot,(org.jfree.chart.plot.Plot),1170 ,5,true
9358,2017-11-18T17:27:10.138,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,6,true
9359,2017-11-18T17:27:10.154,org.jfree.chart.plot.Plot,getDrawingSupplier,(),672 ,6,true
9360,2017-11-18T17:27:10.154,org.jfree.chart.plot.Plot,getParent,(),506 ,7,true
9361,2017-11-18T17:27:10.154,org.jfree.chart.StandardChartTheme,getDrawingSupplier,(),1038 ,6,true
9362,2017-11-18T17:27:10.154,org.jfree.chart.plot.DefaultDrawingSupplier,clone,(),546 ,7,true
9363,2017-11-18T17:27:10.154,org.jfree.chart.plot.Plot,setDrawingSupplier,(org.jfree.chart.plot.DrawingSupplier),695 ,6,true
9364,2017-11-18T17:27:10.154,org.jfree.chart.plot.Plot,fireChangeEvent,(),1034 ,7,true
9365,2017-11-18T17:27:10.154,org.jfree.chart.plot.Plot,notifyListeners,(org.jfree.chart.event.PlotChangeEvent),1017 ,8,true
9366,2017-11-18T17:27:10.154,org.jfree.chart.JFreeChart,plotChanged,(org.jfree.chart.event.PlotChangeEvent),1619 ,9,true
9367,2017-11-18T17:27:10.154,org.jfree.chart.event.ChartChangeEvent,setChart,(org.jfree.chart.JFreeChart),113 ,10,true
9368,2017-11-18T17:27:10.154,org.jfree.chart.JFreeChart,notifyListeners,(org.jfree.chart.event.ChartChangeEvent),1550 ,10,true
9369,2017-11-18T17:27:10.154,org.jfree.chart.plot.Plot,getBackgroundPaint,(),606 ,6,true
9370,2017-11-18T17:27:10.154,org.jfree.chart.plot.Plot,setBackgroundPaint,(java.awt.Paint),619 ,6,true
9371,2017-11-18T17:27:10.154,org.jfree.chart.plot.Plot,fireChangeEvent,(),1034 ,7,true
9372,2017-11-18T17:27:10.154,org.jfree.chart.plot.Plot,notifyListeners,(org.jfree.chart.event.PlotChangeEvent),1017 ,8,true
9373,2017-11-18T17:27:10.154,org.jfree.chart.JFreeChart,plotChanged,(org.jfree.chart.event.PlotChangeEvent),1619 ,9,true
9374,2017-11-18T17:27:10.154,org.jfree.chart.event.ChartChangeEvent,setChart,(org.jfree.chart.JFreeChart),113 ,10,true
9375,2017-11-18T17:27:10.154,org.jfree.chart.JFreeChart,notifyListeners,(org.jfree.chart.event.ChartChangeEvent),1550 ,10,true
9376,2017-11-18T17:27:10.154,org.jfree.chart.plot.Plot,setOutlinePaint,(java.awt.Paint),900 ,6,true
9377,2017-11-18T17:27:10.154,org.jfree.chart.plot.Plot,fireChangeEvent,(),1034 ,7,true
9378,2017-11-18T17:27:10.154,org.jfree.chart.plot.Plot,notifyListeners,(org.jfree.chart.event.PlotChangeEvent),1017 ,8,true
9379,2017-11-18T17:27:10.154,org.jfree.chart.JFreeChart,plotChanged,(org.jfree.chart.event.PlotChangeEvent),1619 ,9,true
9380,2017-11-18T17:27:10.154,org.jfree.chart.event.ChartChangeEvent,setChart,(org.jfree.chart.JFreeChart),113 ,10,true
9381,2017-11-18T17:27:10.154,org.jfree.chart.JFreeChart,notifyListeners,(org.jfree.chart.event.ChartChangeEvent),1550 ,10,true
9382,2017-11-18T17:27:10.154,org.jfree.chart.StandardChartTheme,applyToXYPlot,(org.jfree.chart.plot.XYPlot),1314 ,6,true
9383,2017-11-18T17:27:10.154,org.jfree.chart.plot.XYPlot,setAxisOffset,(org.jfree.chart.ui.RectangleInsets),778 ,7,true
9384,2017-11-18T17:27:10.154,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,8,true
9385,2017-11-18T17:27:10.154,org.jfree.chart.plot.Plot,fireChangeEvent,(),1034 ,8,true
9386,2017-11-18T17:27:10.154,org.jfree.chart.plot.Plot,notifyListeners,(org.jfree.chart.event.PlotChangeEvent),1017 ,9,true
9387,2017-11-18T17:27:10.154,org.jfree.chart.JFreeChart,plotChanged,(org.jfree.chart.event.PlotChangeEvent),1619 ,10,true
9388,2017-11-18T17:27:10.154,org.jfree.chart.event.ChartChangeEvent,setChart,(org.jfree.chart.JFreeChart),113 ,11,true
9389,2017-11-18T17:27:10.154,org.jfree.chart.JFreeChart,notifyListeners,(org.jfree.chart.event.ChartChangeEvent),1550 ,11,true
9390,2017-11-18T17:27:10.154,org.jfree.chart.plot.XYPlot,setDomainZeroBaselinePaint,(java.awt.Paint),2194 ,7,true
9391,2017-11-18T17:27:10.154,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,8,true
9392,2017-11-18T17:27:10.154,org.jfree.chart.plot.Plot,fireChangeEvent,(),1034 ,8,true
9393,2017-11-18T17:27:10.154,org.jfree.chart.plot.Plot,notifyListeners,(org.jfree.chart.event.PlotChangeEvent),1017 ,9,true
9394,2017-11-18T17:27:10.154,org.jfree.chart.JFreeChart,plotChanged,(org.jfree.chart.event.PlotChangeEvent),1619 ,10,true
9395,2017-11-18T17:27:10.154,org.jfree.chart.event.ChartChangeEvent,setChart,(org.jfree.chart.JFreeChart),113 ,11,true
9396,2017-11-18T17:27:10.154,org.jfree.chart.JFreeChart,notifyListeners,(org.jfree.chart.event.ChartChangeEvent),1550 ,11,true
9397,2017-11-18T17:27:10.154,org.jfree.chart.plot.XYPlot,setRangeZeroBaselinePaint,(java.awt.Paint),2271 ,7,true
9398,2017-11-18T17:27:10.154,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,8,true
9399,2017-11-18T17:27:10.154,org.jfree.chart.plot.Plot,fireChangeEvent,(),1034 ,8,true
9400,2017-11-18T17:27:10.154,org.jfree.chart.plot.Plot,notifyListeners,(org.jfree.chart.event.PlotChangeEvent),1017 ,9,true
9401,2017-11-18T17:27:10.154,org.jfree.chart.JFreeChart,plotChanged,(org.jfree.chart.event.PlotChangeEvent),1619 ,10,true
9402,2017-11-18T17:27:10.154,org.jfree.chart.event.ChartChangeEvent,setChart,(org.jfree.chart.JFreeChart),113 ,11,true
9403,2017-11-18T17:27:10.154,org.jfree.chart.JFreeChart,notifyListeners,(org.jfree.chart.event.ChartChangeEvent),1550 ,11,true
9404,2017-11-18T17:27:10.154,org.jfree.chart.plot.XYPlot,setDomainGridlinePaint,(java.awt.Paint),1896 ,7,true
9405,2017-11-18T17:27:10.154,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,8,true
9406,2017-11-18T17:27:10.154,org.jfree.chart.plot.Plot,fireChangeEvent,(),1034 ,8,true
9407,2017-11-18T17:27:10.154,org.jfree.chart.plot.Plot,notifyListeners,(org.jfree.chart.event.PlotChangeEvent),1017 ,9,true
9408,2017-11-18T17:27:10.154,org.jfree.chart.JFreeChart,plotChanged,(org.jfree.chart.event.PlotChangeEvent),1619 ,10,true
9409,2017-11-18T17:27:10.154,org.jfree.chart.event.ChartChangeEvent,setChart,(org.jfree.chart.JFreeChart),113 ,11,true
9410,2017-11-18T17:27:10.154,org.jfree.chart.JFreeChart,notifyListeners,(org.jfree.chart.event.ChartChangeEvent),1550 ,11,true
9411,2017-11-18T17:27:10.154,org.jfree.chart.plot.XYPlot,setRangeGridlinePaint,(java.awt.Paint),2011 ,7,true
9412,2017-11-18T17:27:10.154,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,8,true
9413,2017-11-18T17:27:10.154,org.jfree.chart.plot.Plot,fireChangeEvent,(),1034 ,8,true
9414,2017-11-18T17:27:10.154,org.jfree.chart.plot.Plot,notifyListeners,(org.jfree.chart.event.PlotChangeEvent),1017 ,9,true
9415,2017-11-18T17:27:10.154,org.jfree.chart.JFreeChart,plotChanged,(org.jfree.chart.event.PlotChangeEvent),1619 ,10,true
9416,2017-11-18T17:27:10.154,org.jfree.chart.event.ChartChangeEvent,setChart,(org.jfree.chart.JFreeChart),113 ,11,true
9417,2017-11-18T17:27:10.154,org.jfree.chart.JFreeChart,notifyListeners,(org.jfree.chart.event.ChartChangeEvent),1550 ,11,true
9418,2017-11-18T17:27:10.154,org.jfree.chart.plot.XYPlot,setDomainCrosshairPaint,(java.awt.Paint),4706 ,7,true
9419,2017-11-18T17:27:10.154,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,8,true
9420,2017-11-18T17:27:10.154,org.jfree.chart.plot.Plot,fireChangeEvent,(),1034 ,8,true
9421,2017-11-18T17:27:10.154,org.jfree.chart.plot.Plot,notifyListeners,(org.jfree.chart.event.PlotChangeEvent),1017 ,9,true
9422,2017-11-18T17:27:10.154,org.jfree.chart.JFreeChart,plotChanged,(org.jfree.chart.event.PlotChangeEvent),1619 ,10,true
9423,2017-11-18T17:27:10.154,org.jfree.chart.event.ChartChangeEvent,setChart,(org.jfree.chart.JFreeChart),113 ,11,true
9424,2017-11-18T17:27:10.154,org.jfree.chart.JFreeChart,notifyListeners,(org.jfree.chart.event.ChartChangeEvent),1550 ,11,true
9425,2017-11-18T17:27:10.154,org.jfree.chart.plot.XYPlot,setRangeCrosshairPaint,(java.awt.Paint),4859 ,7,true
9426,2017-11-18T17:27:10.154,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,8,true
9427,2017-11-18T17:27:10.154,org.jfree.chart.plot.Plot,fireChangeEvent,(),1034 ,8,true
9428,2017-11-18T17:27:10.154,org.jfree.chart.plot.Plot,notifyListeners,(org.jfree.chart.event.PlotChangeEvent),1017 ,9,true
9429,2017-11-18T17:27:10.154,org.jfree.chart.JFreeChart,plotChanged,(org.jfree.chart.event.PlotChangeEvent),1619 ,10,true
9430,2017-11-18T17:27:10.154,org.jfree.chart.event.ChartChangeEvent,setChart,(org.jfree.chart.JFreeChart),113 ,11,true
9431,2017-11-18T17:27:10.154,org.jfree.chart.JFreeChart,notifyListeners,(org.jfree.chart.event.ChartChangeEvent),1550 ,11,true
9432,2017-11-18T17:27:10.154,org.jfree.chart.plot.XYPlot,setShadowGenerator,(org.jfree.chart.util.ShadowGenerator),2973 ,7,true
9433,2017-11-18T17:27:10.154,org.jfree.chart.plot.Plot,fireChangeEvent,(),1034 ,8,true
9434,2017-11-18T17:27:10.154,org.jfree.chart.plot.Plot,notifyListeners,(org.jfree.chart.event.PlotChangeEvent),1017 ,9,true
9435,2017-11-18T17:27:10.154,org.jfree.chart.JFreeChart,plotChanged,(org.jfree.chart.event.PlotChangeEvent),1619 ,10,true
9436,2017-11-18T17:27:10.154,org.jfree.chart.event.ChartChangeEvent,setChart,(org.jfree.chart.JFreeChart),113 ,11,true
9437,2017-11-18T17:27:10.154,org.jfree.chart.JFreeChart,notifyListeners,(org.jfree.chart.event.ChartChangeEvent),1550 ,11,true
9438,2017-11-18T17:27:10.154,org.jfree.chart.plot.XYPlot,getDomainAxisCount,(),949 ,7,true
9439,2017-11-18T17:27:10.154,org.jfree.chart.plot.XYPlot,getDomainAxis,(int),808 ,7,true
9440,2017-11-18T17:27:10.154,org.jfree.chart.StandardChartTheme,applyToValueAxis,(org.jfree.chart.axis.ValueAxis),1479 ,7,true
9441,2017-11-18T17:27:10.154,org.jfree.chart.axis.Axis,setLabelFont,(java.awt.Font),484 ,8,true
9442,2017-11-18T17:27:10.154,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,9,true
9443,2017-11-18T17:27:10.154,org.jfree.chart.axis.Axis,fireChangeEvent,(),1232 ,9,true
9444,2017-11-18T17:27:10.154,org.jfree.chart.axis.Axis,notifyListeners,(org.jfree.chart.event.AxisChangeEvent),1218 ,10,true
9445,2017-11-18T17:27:10.154,org.jfree.chart.plot.Plot,axisChanged,(org.jfree.chart.event.AxisChangeEvent),1272 ,11,true
9446,2017-11-18T17:27:10.154,org.jfree.chart.plot.Plot,fireChangeEvent,(),1034 ,12,true
9447,2017-11-18T17:27:10.154,org.jfree.chart.plot.Plot,notifyListeners,(org.jfree.chart.event.PlotChangeEvent),1017 ,13,true
9448,2017-11-18T17:27:10.154,org.jfree.chart.JFreeChart,plotChanged,(org.jfree.chart.event.PlotChangeEvent),1619 ,14,true
9449,2017-11-18T17:27:10.154,org.jfree.chart.event.ChartChangeEvent,setChart,(org.jfree.chart.JFreeChart),113 ,15,true
9450,2017-11-18T17:27:10.154,org.jfree.chart.JFreeChart,notifyListeners,(org.jfree.chart.event.ChartChangeEvent),1550 ,15,true
9451,2017-11-18T17:27:10.154,org.jfree.chart.axis.Axis,setLabelPaint,(java.awt.Paint),511 ,8,true
9452,2017-11-18T17:27:10.154,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,9,true
9453,2017-11-18T17:27:10.154,org.jfree.chart.axis.Axis,fireChangeEvent,(),1232 ,9,true
9454,2017-11-18T17:27:10.154,org.jfree.chart.axis.Axis,notifyListeners,(org.jfree.chart.event.AxisChangeEvent),1218 ,10,true
9455,2017-11-18T17:27:10.154,org.jfree.chart.plot.Plot,axisChanged,(org.jfree.chart.event.AxisChangeEvent),1272 ,11,true
9456,2017-11-18T17:27:10.154,org.jfree.chart.plot.Plot,fireChangeEvent,(),1034 ,12,true
9457,2017-11-18T17:27:10.154,org.jfree.chart.plot.Plot,notifyListeners,(org.jfree.chart.event.PlotChangeEvent),1017 ,13,true
9458,2017-11-18T17:27:10.154,org.jfree.chart.JFreeChart,plotChanged,(org.jfree.chart.event.PlotChangeEvent),1619 ,14,true
9459,2017-11-18T17:27:10.154,org.jfree.chart.event.ChartChangeEvent,setChart,(org.jfree.chart.JFreeChart),113 ,15,true
9460,2017-11-18T17:27:10.154,org.jfree.chart.JFreeChart,notifyListeners,(org.jfree.chart.event.ChartChangeEvent),1550 ,15,true
9461,2017-11-18T17:27:10.154,org.jfree.chart.axis.Axis,setTickLabelFont,(java.awt.Font),773 ,8,true
9462,2017-11-18T17:27:10.154,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,9,true
9463,2017-11-18T17:27:10.154,org.jfree.chart.axis.Axis,fireChangeEvent,(),1232 ,9,true
9464,2017-11-18T17:27:10.154,org.jfree.chart.axis.Axis,notifyListeners,(org.jfree.chart.event.AxisChangeEvent),1218 ,10,true
9465,2017-11-18T17:27:10.154,org.jfree.chart.plot.Plot,axisChanged,(org.jfree.chart.event.AxisChangeEvent),1272 ,11,true
9466,2017-11-18T17:27:10.154,org.jfree.chart.plot.Plot,fireChangeEvent,(),1034 ,12,true
9467,2017-11-18T17:27:10.154,org.jfree.chart.plot.Plot,notifyListeners,(org.jfree.chart.event.PlotChangeEvent),1017 ,13,true
9468,2017-11-18T17:27:10.154,org.jfree.chart.JFreeChart,plotChanged,(org.jfree.chart.event.PlotChangeEvent),1619 ,14,true
9469,2017-11-18T17:27:10.154,org.jfree.chart.event.ChartChangeEvent,setChart,(org.jfree.chart.JFreeChart),113 ,15,true
9470,2017-11-18T17:27:10.154,org.jfree.chart.JFreeChart,notifyListeners,(org.jfree.chart.event.ChartChangeEvent),1550 ,15,true
9471,2017-11-18T17:27:10.154,org.jfree.chart.axis.Axis,setTickLabelPaint,(java.awt.Paint),800 ,8,true
9472,2017-11-18T17:27:10.154,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,9,true
9473,2017-11-18T17:27:10.154,org.jfree.chart.axis.Axis,fireChangeEvent,(),1232 ,9,true
9474,2017-11-18T17:27:10.154,org.jfree.chart.axis.Axis,notifyListeners,(org.jfree.chart.event.AxisChangeEvent),1218 ,10,true
9475,2017-11-18T17:27:10.154,org.jfree.chart.plot.Plot,axisChanged,(org.jfree.chart.event.AxisChangeEvent),1272 ,11,true
9476,2017-11-18T17:27:10.154,org.jfree.chart.plot.Plot,fireChangeEvent,(),1034 ,12,true
9477,2017-11-18T17:27:10.154,org.jfree.chart.plot.Plot,notifyListeners,(org.jfree.chart.event.PlotChangeEvent),1017 ,13,true
9478,2017-11-18T17:27:10.154,org.jfree.chart.JFreeChart,plotChanged,(org.jfree.chart.event.PlotChangeEvent),1619 ,14,true
9479,2017-11-18T17:27:10.154,org.jfree.chart.event.ChartChangeEvent,setChart,(org.jfree.chart.JFreeChart),113 ,15,true
9480,2017-11-18T17:27:10.154,org.jfree.chart.JFreeChart,notifyListeners,(org.jfree.chart.event.ChartChangeEvent),1550 ,15,true
9481,2017-11-18T17:27:10.154,org.jfree.chart.plot.XYPlot,getRangeAxisCount,(),1230 ,7,true
9482,2017-11-18T17:27:10.154,org.jfree.chart.plot.XYPlot,getRangeAxis,(int),1155 ,7,true
9483,2017-11-18T17:27:10.154,org.jfree.chart.StandardChartTheme,applyToValueAxis,(org.jfree.chart.axis.ValueAxis),1479 ,7,true
9484,2017-11-18T17:27:10.154,org.jfree.chart.axis.Axis,setLabelFont,(java.awt.Font),484 ,8,true
9485,2017-11-18T17:27:10.154,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,9,true
9486,2017-11-18T17:27:10.154,org.jfree.chart.axis.Axis,fireChangeEvent,(),1232 ,9,true
9487,2017-11-18T17:27:10.154,org.jfree.chart.axis.Axis,notifyListeners,(org.jfree.chart.event.AxisChangeEvent),1218 ,10,true
9488,2017-11-18T17:27:10.154,org.jfree.chart.plot.Plot,axisChanged,(org.jfree.chart.event.AxisChangeEvent),1272 ,11,true
9489,2017-11-18T17:27:10.154,org.jfree.chart.plot.Plot,fireChangeEvent,(),1034 ,12,true
9490,2017-11-18T17:27:10.154,org.jfree.chart.plot.Plot,notifyListeners,(org.jfree.chart.event.PlotChangeEvent),1017 ,13,true
9491,2017-11-18T17:27:10.154,org.jfree.chart.JFreeChart,plotChanged,(org.jfree.chart.event.PlotChangeEvent),1619 ,14,true
9492,2017-11-18T17:27:10.154,org.jfree.chart.event.ChartChangeEvent,setChart,(org.jfree.chart.JFreeChart),113 ,15,true
9493,2017-11-18T17:27:10.154,org.jfree.chart.JFreeChart,notifyListeners,(org.jfree.chart.event.ChartChangeEvent),1550 ,15,true
9494,2017-11-18T17:27:10.154,org.jfree.chart.axis.Axis,setLabelPaint,(java.awt.Paint),511 ,8,true
9495,2017-11-18T17:27:10.154,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,9,true
9496,2017-11-18T17:27:10.154,org.jfree.chart.axis.Axis,fireChangeEvent,(),1232 ,9,true
9497,2017-11-18T17:27:10.154,org.jfree.chart.axis.Axis,notifyListeners,(org.jfree.chart.event.AxisChangeEvent),1218 ,10,true
9498,2017-11-18T17:27:10.154,org.jfree.chart.plot.Plot,axisChanged,(org.jfree.chart.event.AxisChangeEvent),1272 ,11,true
9499,2017-11-18T17:27:10.154,org.jfree.chart.plot.Plot,fireChangeEvent,(),1034 ,12,true
9500,2017-11-18T17:27:10.154,org.jfree.chart.plot.Plot,notifyListeners,(org.jfree.chart.event.PlotChangeEvent),1017 ,13,true
9501,2017-11-18T17:27:10.154,org.jfree.chart.JFreeChart,plotChanged,(org.jfree.chart.event.PlotChangeEvent),1619 ,14,true
9502,2017-11-18T17:27:10.154,org.jfree.chart.event.ChartChangeEvent,setChart,(org.jfree.chart.JFreeChart),113 ,15,true
9503,2017-11-18T17:27:10.170,org.jfree.chart.JFreeChart,notifyListeners,(org.jfree.chart.event.ChartChangeEvent),1550 ,15,true
9504,2017-11-18T17:27:10.170,org.jfree.chart.axis.Axis,setTickLabelFont,(java.awt.Font),773 ,8,true
9505,2017-11-18T17:27:10.170,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,9,true
9506,2017-11-18T17:27:10.170,org.jfree.chart.axis.Axis,fireChangeEvent,(),1232 ,9,true
9507,2017-11-18T17:27:10.170,org.jfree.chart.axis.Axis,notifyListeners,(org.jfree.chart.event.AxisChangeEvent),1218 ,10,true
9508,2017-11-18T17:27:10.170,org.jfree.chart.plot.Plot,axisChanged,(org.jfree.chart.event.AxisChangeEvent),1272 ,11,true
9509,2017-11-18T17:27:10.170,org.jfree.chart.plot.Plot,fireChangeEvent,(),1034 ,12,true
9510,2017-11-18T17:27:10.170,org.jfree.chart.plot.Plot,notifyListeners,(org.jfree.chart.event.PlotChangeEvent),1017 ,13,true
9511,2017-11-18T17:27:10.170,org.jfree.chart.JFreeChart,plotChanged,(org.jfree.chart.event.PlotChangeEvent),1619 ,14,true
9512,2017-11-18T17:27:10.170,org.jfree.chart.event.ChartChangeEvent,setChart,(org.jfree.chart.JFreeChart),113 ,15,true
9513,2017-11-18T17:27:10.170,org.jfree.chart.JFreeChart,notifyListeners,(org.jfree.chart.event.ChartChangeEvent),1550 ,15,true
9514,2017-11-18T17:27:10.170,org.jfree.chart.axis.Axis,setTickLabelPaint,(java.awt.Paint),800 ,8,true
9515,2017-11-18T17:27:10.170,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,9,true
9516,2017-11-18T17:27:10.170,org.jfree.chart.axis.Axis,fireChangeEvent,(),1232 ,9,true
