DateTime	ClassName	FunctionName	Parameters	Line	StackDepth
2017-11-18T17:27:09.838	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.838	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.838	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.838	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.838	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.838	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.838	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.838	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.838	org.jfree.chart.axis.DateTickUnit	getMillisecondCount	(org.jfree.chart.axis.DateTickUnitType  int)	302 	5
2017-11-18T17:27:09.838	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.838	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.838	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.838	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.838	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.838	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.838	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.838	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.838	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.838	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.838	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.838	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.838	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.838	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	5
2017-11-18T17:27:09.838	org.jfree.chart.axis.TickUnits	add	(org.jfree.chart.axis.TickUnit)	90 	5
2017-11-18T17:27:09.838	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.838	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.838	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.838	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.838	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.838	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.838	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.838	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.838	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.838	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.838	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.838	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.838	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.838	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.838	org.jfree.chart.axis.DateTickUnit	getMillisecondCount	(org.jfree.chart.axis.DateTickUnitType  int)	302 	5
2017-11-18T17:27:09.838	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.838	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.838	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.838	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.838	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.838	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.838	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.838	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.838	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.838	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.838	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.838	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	5
2017-11-18T17:27:09.838	org.jfree.chart.axis.TickUnits	add	(org.jfree.chart.axis.TickUnit)	90 	5
2017-11-18T17:27:09.838	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.838	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.838	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.838	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.838	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.838	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.838	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.838	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.838	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.838	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.838	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.838	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.838	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.838	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.838	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.838	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.838	org.jfree.chart.axis.DateTickUnit	getMillisecondCount	(org.jfree.chart.axis.DateTickUnitType  int)	302 	5
2017-11-18T17:27:09.838	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.838	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.838	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.838	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.838	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.838	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.838	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.838	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.838	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.838	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.838	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.838	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	5
2017-11-18T17:27:09.838	org.jfree.chart.axis.TickUnits	add	(org.jfree.chart.axis.TickUnit)	90 	5
2017-11-18T17:27:09.838	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.838	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.838	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.838	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.838	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.838	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.838	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.838	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.838	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.838	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.838	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.838	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.838	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.838	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.838	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.838	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.838	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.838	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.838	org.jfree.chart.axis.DateTickUnit	getMillisecondCount	(org.jfree.chart.axis.DateTickUnitType  int)	302 	5
2017-11-18T17:27:09.838	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.853	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.856	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.857	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.857	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.857	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.857	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.857	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.857	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.858	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.858	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.858	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	5
2017-11-18T17:27:09.858	org.jfree.chart.axis.TickUnits	add	(org.jfree.chart.axis.TickUnit)	90 	5
2017-11-18T17:27:09.858	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.858	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.859	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.860	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.860	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.860	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.861	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.861	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.861	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.861	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.861	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.861	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.861	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.861	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.862	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.862	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.862	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.862	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.862	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.862	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.862	org.jfree.chart.axis.DateTickUnit	getMillisecondCount	(org.jfree.chart.axis.DateTickUnitType  int)	302 	5
2017-11-18T17:27:09.862	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.862	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.863	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.863	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.863	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.863	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.863	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.863	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.863	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.863	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.863	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.864	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	5
2017-11-18T17:27:09.864	org.jfree.chart.axis.TickUnits	add	(org.jfree.chart.axis.TickUnit)	90 	5
2017-11-18T17:27:09.864	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.864	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.864	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.864	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.864	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.867	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.867	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.867	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.867	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.868	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.868	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.868	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.868	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.868	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.868	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.868	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.868	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.869	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.869	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.869	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.869	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.870	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.870	org.jfree.chart.axis.DateTickUnit	getMillisecondCount	(org.jfree.chart.axis.DateTickUnitType  int)	302 	5
2017-11-18T17:27:09.870	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.870	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.870	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.870	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.871	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.871	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.871	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.871	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.871	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.871	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	5
2017-11-18T17:27:09.871	org.jfree.chart.axis.TickUnits	add	(org.jfree.chart.axis.TickUnit)	90 	5
2017-11-18T17:27:09.872	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.872	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.872	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.872	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.872	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.872	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.872	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.873	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.873	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.873	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.873	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.873	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.873	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.874	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.874	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.874	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.874	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.874	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.874	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.874	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.875	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.875	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.875	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.875	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.875	org.jfree.chart.axis.DateTickUnit	getMillisecondCount	(org.jfree.chart.axis.DateTickUnitType  int)	302 	5
2017-11-18T17:27:09.879	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.879	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.880	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.880	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.880	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.880	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.880	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.880	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:09.880	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:09.881	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	5
2017-11-18T17:27:09.881	org.jfree.chart.axis.TickUnits	add	(org.jfree.chart.axis.TickUnit)	90 	5
2017-11-18T17:27:09.881	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.881	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.881	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.881	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.882	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.882	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.882	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.882	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.882	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.882	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.882	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.883	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.883	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.883	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.883	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.883	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.883	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.884	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.884	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.884	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.884	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.884	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:09.884	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:09.884	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
